FIPS,row
39043,262070209
39045,262224196
39047,262252834
39049,263958911
39051,263997507
39053,264045590
39055,264134338
39057,264331506
39059,264379448
39061,265460588
39063,265527329
39065,265554272
39067,265575801
39069,265609156
39071,265675984
39073,265712338
39075,265754493
39077,265807189
39079,265857714
39081,265918687
39083,266019977
39085,266379672
39087,266481080
39089,266686475
39091,266749161
39093,267102027
39095,267650124
39097,267690439
39099,267986783
39101,268051293
39103,268235355
39105,268279608
39107,268322217
39109,268421264
39111,268439986
39113,269279633
39115,269314748
39117,269361443
39119,269444953
39121,269452715
39123,269513674
39125,269548886
39127,269605856
39129,269659603
39131,269692202
39133,269854696
39135,269899452
39137,269944712
39139,270060880
39141,270118624
39143,270178111
39145,270207240
39147,270252187
39149,270297639
39151,270747205
39153,271451959
39155,271712339
39157,271784783
39159,271841646
39161,271861784
39163,271869068
39165,272106721
39167,272209463
39169,272295324
39171,272363133
39173,272518520
39175,272549730
40001,272583149
40003,272600082
40005,272619464
40007,272629429
40009,272655874
40011,272674572
40013,272712275
40015,272763201
40017,272968303
40019,273009529
40021,273063363
40023,273081271
40025,273087651
40027,273391877
40029,273399582
40031,273537770
40033,273545789
40035,273564502
40037,273677181
40039,273705652
40041,273847324
40043,273857608
40045,273870298
40047,273936570
40049,273977653
40051,274055897
40053,274067889
40055,274079597
40057,274089039
40059,274097797
40061,274118515
40063,274134325
40065,274167837
40067,274181264
40069,274198214
40071,274251532
40073,274268811
40075,274291589
40077,274308496
40079,274376091
40081,274463839
40083,274550169
40085,274568800
40087,274601656
40089,274643281
40091,274686325
40093,274701389
40095,274723814
40097,274780758
40099,274805034
40101,274953969
40103,274971345
40105,274985990
40107,275002830
40109,276082036
40111,276113036
40113,276199256
40115,276243575
40117,276261002
40119,276377726
40121,276458347
40123,276500411
40125,276578186
40127,276598266
40129,276616179
40131,276728806
40133,276755825
40135,276814461
40137,276879441
40139,276919871
40141,276933210
40143,277844557
40145,277956534
40147,278032027
40149,278055407
40151,278071608
40153,278101540
41001,278116383
41003,278199576
41005,278710900
41007,278772767
41009,278821020
41011,278939338
41013,279003082
41015,279013328
41017,279368092
41019,279476653
41021,279482959
41023,279486048
41025,279503399
41027,279536610
41029,279926963
41031,279936476
41033,280031500
41035,280169032
41037,280193598
41039,280691434
41041,280782213
41043,280895755
41045,280915598
41047,281243513
41049,281246502
41051,282172092
41053,282291743
41055,282292386
41057,282333907
41059,282401179
41061,282414938
41063,282420608
41065,282468085
41067,283096530
41069,283099072
41071,283296424
42001,283357566
42003,284572356
42005,284641309
42007,284941621
42009,285028035
42011,285382981
42013,285494899
42015,285540306
42017,286215481
42019,286389951
42021,286601172
42023,286607588
42025,286671089
42027,286750315
42029,287294247
42031,287333724
42033,287424933
42035,287457727
42037,287509228
42039,287588323
42041,287806166
42043,288029284
42045,288607195
42047,288643471
42049,288963986
42051,289085544
42053,289100730
42055,289187673
42057,289199564
42059,289242787
42061,289282365
42063,289347071
42065,289388621
42067,289406195
42069,289563860
42071,289957952
42073,290032867
42075,290108666
42077,290390206
42079,290508959
42081,290568965
42083,290606689
42085,290694236
42087,290726552
42089,291014406
42091,291772373
42093,291783855
42095,292093611
42097,292161839
42099,292220844
42101,293936145
42103,294031571
42105,294055079
42107,294375579
42109,294400507
42111,294487100
42113,294488484
42115,294526581
42117,294563303
42119,294583456
42121,294631149
42123,294666638
42125,294870911
42127,295020881
42129,295419692
42131,295443908
42133,295930280
44001,295954312
44003,296054278
44005,296100788
44007,296404327
44009,296492333
45001,296521498
45003,296680218
45005,296690455
45007,297030646
45009,297049463
45011,297074546
45013,297583553
45015,297786978
45017,297807610
45019,298415928
45021,298459884
45023,298489465
45025,298556074
45027,298592988
45029,298623052
45031,298706358
45033,298737246
45035,298918814
45037,298951535
45039,298979075
45041,299129369
45043,299216434
45045,299897562
45047,299954810
45049,299975389
45051,300681609
45053,300716294
45055,300789913
45057,300878848
45059,300924425
45061,300941325
45063,301293827
45065,301303657
45069,301316400
45071,301362090
45073,301423491
45075,301569228
45077,301767998
45079,302321714
45081,302352144
45083,302772448
45085,302855363
45087,302888390
45089,302893013
45091,303132954
46005,303150649
46015,303151298
46021,303154779
46025,303159410
46027,303168574
46029,303189193
46033,303199652
46035,303231409
46039,303236135
46043,303239751
46063,303243068
46065,303253380
46073,303255905
46077,303261785
46089,303267153
46097,303269256
46099,303365981
46103,303404700
46105,303410879
46111,303414854
46115,303429730
46117,303437772
46127,303453670
46135,303458364
47001,303539686
47003,303590753
47005,303635724
47007,303657869
47009,303829418
47011,303977789
47013,304041001
47015,304062275
47017,304102227
47019,304166066
47021,304213451
47023,304234691
47025,304291049
47027,304308106
47029,304358801
47031,304422765
47033,304442516
47035,304633213
47037,305745898
47039,305772974
47041,305824107
47043,305896468
47045,305958143
47047,306018936
47049,306061444
47051,306114239
47053,306179133
47055,306218485
47057,306249269
47059,306361272
47061,306382783
47063,306469530
47065,307009693
47067,307020613
47069,307066726
47071,307125297
47073,307200169
47075,307223731
47077,307261874
47079,307331069
47081,307379548
47083,307391610
47085,307419186
47087,307444248
47089,307538052
47091,307565174
47093,307978466
47095,307986222
47097,308015085
47099,308082512
47101,308103813
47103,308145939
47105,308226960
47107,308295941
47109,308337441
47111,308373007
47113,308486868
47115,308527635
47117,308569917
47119,308661962
47121,308679844
47123,308756073
47125,308936090
47127,308944239
47129,308987085
47131,309037577
47133,309067367
47135,309083505
47137,309096916
47139,309123223
47141,309222403
47143,309273412
47145,309366700
47147,309455834
47149,309840854
47151,309864614
47153,309897603
47155,310172651
47157,311496327
47159,311523199
47161,311558652
47163,311816424
47165,312075328
47167,312170976
47169,312182235
47171,312216893
47173,312260014
47175,312275377
47177,312334043
47179,312498531
47181,312524771
47183,312566633
47185,312605362
47187,312750718
47189,312879489
48001,312925419
48003,312938603
48005,313018529
48007,313040179
48009,313060430
48011,313061764
48013,313090814
48015,313120547
48017,313125975
48019,313162588
48021,313243705
48025,313280373
48027,313597068
48029,315144741
48031,315164934
48033,315165263
48035,315189891
48037,315248108
48039,315524618
48041,315632624
48043,315672183
48047,315675131
48049,315722165
48051,315749978
48053,315833736
48055,315865473
48057,315878805
48059,315895168
48061,316240313
48063,316254721
48065,316264475
48067,316310208
48069,316312209
48071,316363581
48073,316421289
48077,316424943
48079,316429631
48081,316437614
48083,316452789
48085,317293710
48089,317315401
48091,317503685
48093,317523247
48095,317532099
48097,317569365
48099,317604627
48101,317622507
48103,317623857
48107,317631581
48109,317645625
48111,317652856
48113,319890107
48115,319906967
48117,319918578
48119,319926232
48121,320735661
48123,320763610
48125,320766723
48127,320775212
48129,320778615
48131,320791552
48133,320804205
48135,320909902
48137,320918147
48139,321091751
48141,321964134
48143,322023428
48145,322037645
48147,322074253
48149,322104061
48151,322105017
48153,322115681
48157,322682417
48159,322723625
48161,322774973
48163,322801388
48165,322818958
48167,323142232
48169,323148465
48171,323185480
48173,323186987
48175,323188260
48177,323198619
48179,323203941
48181,323367910
48183,323444068
48185,323467498
48187,323601917
48189,323620370
48193,323638313
48195,323642311
48199,323674726
48201,327815676
48203,327885476
48205,327899579
48207,327908069
48209,328088951
48211,328093969
48213,328268961
48215,328826980
48217,328892632
48219,328913134
48221,329062150
48223,329101303
48225,329107439
48227,329134996
48229,329145038
48231,329234334
48233,329273976
48235,329274477
48237,329303141
48239,329321941
48241,329331162
48243,329339225
48245,329450706
48247,329453257
48249,329470697
48251,329650027
48253,329684626
48255,329691451
48257,329813405
48259,329848388
48261,329848647
48265,329867913
48267,329878416
48271,329889150
48273,329906049
48275,329909580
48277,329947459
48279,329963083
48281,329994491
48283,330003529
48285,330029937
48287,330050482
48289,330069148
48291,330195366
48293,330233032
48295,330236432
48297,330247426
48299,330302933
48301,330303435
48303,330580430
48305,330588784
48307,330618901
48309,330802550
48311,330803073
48313,330813583
48315,330846495
48317,330853131
48321,330874603
48323,330901286
48325,330932426
48327,330938860
48329,331069242
48331,331098523
48333,331112238
48335,331118257
48337,331148713
48339,331839825
48341,331861395
48343,331884428
48347,331905927
48349,332008004
48351,332023317
48353,332056269
48355,332297700
48357,332311762
48361,332348816
48363,332414871
48365,332478427
48367,332654745
48369,332659403
48371,332704375
48373,332772006
48375,332830138
48377,332834181
48379,332850465
48381,332919409
48383,332921038
48385,332929169
48387,332938717
48389,332952165
48391,332980476
48395,332991449
48397,333080175
48399,333093360
48401,333201104
48403,333204281
48405,333205793
48407,333248982
48409,333299145
48411,333316794
48413,333321161
48415,333340248
48417,333345186
48419,333356676
48421,333363155
48423,333577697
48425,333588422
48427,333600068
48429,333611014
48431,333612378
48435,333618018
48437,333625873
48439,335589195
48441,335714459
48443,335718625
48445,335729504
48447,335730096
48449,335750591
48451,335806802
48453,337188039
48455,337211096
48457,337234225
48459,337253141
48461,337256963
48463,337281997
48465,337317451
48467,337410737
48469,337453497
48471,337471982
48473,337508789
48475,337511469
48477,337525051
48479,337659079
48481,337668586
48483,337678078
48485,337741078
48487,337752228
48489,337758775
48491,338330504
48493,338375311
48495,338379248
48497,338470966
48499,338526284
48501,338530167
48503,338568679
48505,338572435
48507,338574190
49001,338578448
49003,338661778
49005,338732820
49007,338739737
49011,339117346
49021,339195743
49025,339219311
49027,339235023
49035,340665305
49039,340688031
49041,340720343
49043,340823369
49045,340891065
49047,340918947
49049,341608320
49051,341656876
49053,341895324
49057,342210914
50001,342250374
50003,342301312
50005,342342553
50007,342489488
50009,342503314
50011,342559067
50013,342572460
50015,342610714
50017,342646877
50019,342692707
50021,342771894
50023,342840609
50025,342914079
50027,343000097
51001,343073584
51003,343145400
51005,343163148
51007,343173758
51009,343202381
51011,343217734
51013,343458287
51015,343510202
51017,343515532
51019,343527399
51021,343535474
51023,343553246
51025,343570539
51027,343572542
51029,343589115
51031,343651501
51033,343715049
51035,343759608
51036,343766724
51037,343784764
51041,344152927
51043,344164535
51045,344166012
51047,344221786
51049,344234307
51051,344251080
51053,344279850
51057,344281144
51059,345542237
51061,345631950
51063,345650273
51065,345673170
51067,345730263
51069,345792908
51071,345812392
51073,345846306
51075,345867868
51077,345892124
51079,345906605
51081,345920467
51083,345966785
51085,346085709
51087,346381651
51089,346438290
51091,346442371
51093,346467704
51095,346553995
51097,346555119
51099,346573460
51101,346586341
51103,346606374
51105,346636119
51107,347028670
51109,347045268
51111,347060177
51113,347063874
51115,347070367
51117,347129707
51119,347147281
51121,347234533
51125,347256585
51127,347278075
51131,347295091
51133,347325448
51135,347333393
51137,347377084
51139,347402004
51141,347404769
51143,347463759
51145,347485385
51147,347487111
51149,347507449
51153,348058890
51155,348088504
51157,348097128
51159,348098012
51161,348200639
51163,348219837
51165,348324106
51167,348349260
51169,348374360
51171,348421462
51173,348431159
51175,348443315
51177,348568073
51179,348732043
51181,348739791
51183,348741145
51185,348747321
51187,348766591
51191,348777872
51193,348801567
51195,348895529
51197,348908308
51199,348951761
51510,349137395
51515,349141946
51520,349152591
51530,349157222
51540,349197785
51550,349464493
51570,349480478
51580,349485601
51590,349520373
51595,349524131
51620,349529516
51630,349551557
51650,349702824
51670,349727726
51678,349731173
51680,349824310
51690,349844584
51700,350074903
51710,350306685
51720,350311096
51730,350332883
51740,350383340
51750,350390835
51760,350611952
51770,350754474
51775,350782743
51790,350792292
51800,350844256
51810,351131810
51820,351137678
51830,351141471
51840,351156027
53001,351174843
53003,351185356
53005,351308378
53007,351503670
53009,351643341
53011,352179735
53013,352184159
53015,352312487
53017,352347921
53019,352364505
53021,352428873
53025,352622420
53027,352718895
53029,352910261
53031,352961305
53033,355469283
53035,355804747
53037,355863514
53041,355942300
53045,356001417
53047,356090627
53049,356133518
53051,356165950
53053,357343457
53055,357364897
53057,357520764
53059,357537127
53061,358485563
53063,359063629
53065,359126732
53067,359427348
53069,359433509
53071,359498030
53073,359765139
53077,359900514
54001,359933001
54003,360039520
54005,360074483
54007,360138086
54009,360166125
54011,360271771
54013,360297345
54015,360321040
54017,360348508
54019,360435687
54021,360474519
54023,360499042
54025,360568391
54027,360614036
54029,360653626
54031,360683051
54033,360800975
54035,360843287
54037,360912882
54039,361073335
54041,361117866
54043,361154042
54045,361206534
54047,361260102
54049,361342579
54051,361391355
54053,361434129
54055,361516247
54057,361550717
54059,361600260
54061,361709669
54063,361737376
54065,361767991
54067,361819870
54069,361861841
54071,361880834
54073,361896840
54075,361927159
54077,362008298
54079,362085893
54081,362202915
54083,362249668
54085,362284294
54087,362330444
54089,362361346
54091,362388719
54093,362408171
54095,362430153
54097,362475421
54099,362530184
54101,362552812
54103,362594150
54105,362611096
54107,362716506
54109,362761660
55001,362801280
55003,362817883
55005,362858985
55007,362886959
55009,363037713
55011,363052893
55013,363083475
55015,363115803
55017,363162406
55019,363188483
55021,363228785
55023,363251162
55025,363536878
55027,363597063
55029,363645643
55031,363688068
55033,363721944
55035,363793505
55037,363801801
55039,363859915
55041,363868902
55043,363900973
55045,363927822
55047,363946591
55049,363966235
55051,363976966
55053,363998327
55055,364080064
55057,364106739
55059,364241514
55061,364260304
55063,364316649
55065,364339635
55067,364360424
55069,364387383
55071,364442645
55073,364545712
55075,364594286
55077,364611700
55078,364616238
55079,365337606
55081,365368873
55083,365410489
55085,365466647
55087,365574854
55089,365627258
55091,365636405
55093,365667657
55095,365712753
55097,365757463
55099,365772547
55101,365891798
55103,365910169
55105,366015164
55107,366037141
55109,366110123
55111,366173423
55113,366203956
55115,366248377
55117,366322102
55119,366341124
55121,366372161
55123,366399159
55125,366447853
55127,366546368
55129,366574396
55131,366678877
55133,366996295
55135,367042064
55137,367073088
55139,367169501
55141,367219725
56001,367229718
56003,367233309
56007,367239627
56011,367241975
56013,367264498
56015,367270134
56017,367272833
56019,367274774
56021,367359331
56023,367373638
56025,367437495
56029,367473563
56033,367499043
56035,367503423
56037,367511228
56039,367554694
56041,367569255
56043,367574532
78010,367585402
78020,367587829
78030,367596827
97001,367596878
97002,367596944
97003,367602541
97004,367603464
97005,367603493
97006,367603582
97007,367612548
97008,367615377
97009,367615405
97010,367615546
97011,367624579
97012,367624781
97013,367630093
97014,367632594
97015,367638644
97016,367641571
97017,367642944
97018,367643789
97019,367644271
97020,367644277
97021,367645964
97022,367646944
97023,367647075
97024,367647080
97025,367648102
97026,367648185
97027,367648456
97028,367648617
97029,367648624
97030,367648850
97031,367648859
97032,367648915
97033,367649073
97034,367650341
97035,367650888
97036,367654259
97037,367654741
97038,367655017
97039,367655356
97040,367657267
97041,367657362
97042,367657439
97043,367657851
97044,367658156
97045,367658807
97046,367659109
97047,367659447
97048,367659685
97049,367659993
97050,367660414
97051,367660608
97052,367660852
97053,367661007
97054,367663277
97055,367663466
97056,367663802
97057,367664981
97058,367665021
97059,367665153
97060,367665871
97061,367667109
97062,367667118
97063,367667143
97064,367667145
97065,367667256
97066,367667266
97067,367667664
97068,367667678
97069,367667735
97070,367667756
97071,367667764
97072,367667767
97073,367668479
97074,367668495
97075,367668496
97076,367668524
97077,367672753
97078,367672886
97079,367672898
97080,367673092
97081,367673104
97082,367673113
97083,367673993
97084,367674491
97085,367674498
97086,367681940
97087,367684167
97088,367686396
97089,367688742
97090,367690373
97091,367691369
97092,367691393
97093,367697030
97094,367700017
97095,367702574
97096,367702577
97097,367702624
97098,367708570
97099,367708985
97100,367709241
97101,367709265
97102,367713661
97103,367713689
97104,367713814
97105,367713874
97106,367713910
97107,367716938
97108,367726201
97109,367727012
97110,367727056
97111,367727296
97112,367728399
97113,367729886
97114,367730669
97115,367731449
97116,367732172
97117,367732283
97118,367732615
97119,367732630
97120,367737143
97121,367737156
97122,367738771
97123,367739610
97124,367739624
97125,367740095
97126,367740120
97127,367741128
97128,367741142
97129,367741179
97130,367741241
97131,367741271
97132,367742048
97133,367742293
97134,367742413
97135,367742677
97136,367742697
97137,367742706
97138,367742723
97139,367742762
97140,367742767
97141,367744840
97142,367744856
97143,367744906
97144,367744921
97145,367745524
97146,367745545
97147,367745570
97148,367745582
97149,367754180
97150,367754193
97151,367754198
97152,367754349
97153,367754732
97154,367755241
97155,367755243
97156,367755795
97157,367755813
97158,367755867
97159,367755878
97160,367757772
97161,367757793
97162,367761056
97163,367765444
97164,367768725
97165,367768778
97166,367770431
97167,367770469
97168,367771129
97169,367771254
97171,367771268
97172,367771367
97173,367772117
97174,367772509
97175,367772594
97176,367772611
97177,367772620
97178,367772810
97179,367772815
97180,367775336
97182,367776271
97183,367776306
97184,367776732
97185,367776742
97186,367776743
97187,367777736
97188,367778988
97189,367779663
97190,367779739
97192,367779930
97193,367780324
97194,367780756
97195,367780865
97196,367781763
97197,367782066
97198,367782361
97199,367782450
97200,367782452
97201,367782480
