FIPS,row,pct
26149,199775338,54.3
26151,199802849,54.3
26155,199843077,54.3
26157,199895740,54.4
26159,199969965,54.4
26161,200301142,54.5
26163,202492118,55.1
26165,202539863,55.1
27001,202548852,55.1
27003,202815066,55.1
27005,202849755,55.2
27007,202873452,55.2
27009,202904197,55.2
27011,202906266,55.2
27013,202965558,55.2
27015,202978206,55.2
27017,202997162,55.2
27019,203085184,55.2
27021,203132793,55.2
27023,203141661,55.2
27025,203189137,55.2
27027,203220835,55.3
27029,203221869,55.3
27031,203232507,55.3
27033,203242729,55.3
27035,203251987,55.3
27037,203563743,55.3
27039,203578215,55.4
27041,203592677,55.4
27043,203610018,55.4
27045,203628814,55.4
27047,203645087,55.4
27049,203699300,55.4
27051,203703997,55.4
27053,204761601,55.7
27055,204773275,55.7
27057,204796371,55.7
27059,204827806,55.7
27061,204865639,55.7
27063,204889312,55.7
27065,204900032,55.7
27067,204923502,55.7
27069,204923728,55.7
27071,204937304,55.7
27073,204940916,55.7
27075,204955719,55.7
27077,204957758,55.7
27079,204980012,55.7
27081,204986135,55.7
27083,205002500,55.7
27085,205005167,55.7
27087,205005544,55.7
27089,205012329,55.7
27091,205035452,55.7
27093,205046451,55.8
27095,205060372,55.8
27097,205083331,55.8
27099,205102522,55.8
27101,205106077,55.8
27103,205116402,55.8
27105,205125295,55.8
27107,205128612,55.8
27109,205257760,55.8
27111,205320244,55.8
27113,205324280,55.8
27115,205362444,55.8
27117,205372160,55.8
27119,205389180,55.8
27121,205405381,55.8
27123,205875989,56.0
27125,205876994,56.0
27127,205882780,56.0
27129,205890934,56.0
27131,205942824,56.0
27133,205949453,56.0
27135,205950417,56.0
27137,206284041,56.1
27139,206398299,56.1
27141,206472786,56.1
27143,206473842,56.1
27145,206542770,56.2
27147,206556311,56.2
27149,206557654,56.2
27151,206558208,56.2
27153,206569632,56.2
27155,206571085,56.2
27157,206585532,56.2
27159,206598816,56.2
27161,206606206,56.2
27163,206810084,56.2
27165,206816283,56.2
27167,206819223,56.2
27169,206846730,56.2
27171,206985524,56.3
27173,206990523,56.3
28001,207010753,56.3
28003,207047877,56.3
28005,207072568,56.3
28007,207090494,56.3
28009,207101307,56.3
28011,207141456,56.3
28013,207155474,56.3
28015,207165492,56.3
28017,207182156,56.3
28019,207190952,56.3
28021,207195563,56.3
28023,207211842,56.3
28025,207230154,56.3
28027,207251211,56.4
28029,207284914,56.4
28031,207310911,56.4
28033,207468821,56.4
28035,207527017,56.4
28037,207535095,56.4
28039,207555799,56.4
28041,207572783,56.4
28043,207596340,56.4
28045,207669747,56.5
28047,207851003,56.5
28049,208157707,56.6
28051,208172099,56.6
28053,208180023,56.6
28055,208183809,56.6
28057,208213491,56.6
28059,208357223,56.7
28061,208370783,56.7
28063,208378852,56.7
28065,208388122,56.7
28067,208451836,56.7
28069,208467173,56.7
28071,208531190,56.7
28073,208592849,56.7
28075,208674720,56.7
28077,208694309,56.7
28079,208714955,56.7
28081,208781890,56.8
28083,208802509,56.8
28085,208841109,56.8
28087,208899257,56.8
28089,209074509,56.8
28091,209119591,56.9
28093,209151491,56.9
28095,209189364,56.9
28099,209220756,56.9
28101,209248992,56.9
28103,209265080,56.9
28105,209292436,56.9
28107,209316290,56.9
28109,209395213,56.9
28111,209410343,56.9
28113,209463538,57.0
28115,209478963,57.0
28117,209499042,57.0
28119,209506770,57.0
28121,209617059,57.0
28123,209648398,57.0
28125,209655609,57.0
28127,209677799,57.0
28129,209703982,57.0
28131,209727267,57.0
28133,209747259,57.0
28137,209769556,57.0
28139,209797575,57.0
28141,209819295,57.0
28143,209826363,57.1
28145,209852481,57.1
28147,209852624,57.1
28149,209899610,57.1
28151,209950418,57.1
28153,209993898,57.1
28155,210005250,57.1
28157,210019035,57.1
28159,210039614,57.1
28161,210055819,57.1
28163,210083247,57.1
29001,210107951,57.1
29003,210123520,57.1
29007,210129922,57.1
29009,210136761,57.1
29011,210144794,57.1
29013,210161405,57.1
29015,210214532,57.2
29017,210240288,57.2
29019,210411172,57.2
29021,210488611,57.2
29023,210530623,57.2
29025,210531091,57.2
29027,210599235,57.3
29029,210662272,57.3
29031,210689256,57.3
29033,210693334,57.3
29037,210753681,57.3
29039,210758471,57.3
29041,210760886,57.3
29043,210824181,57.3
29047,210970594,57.4
29051,211066727,57.4
29053,211101473,57.4
29055,211129864,57.4
29059,211145428,57.4
29061,211155772,57.4
29063,211165074,57.4
29065,211184248,57.4
29067,211209678,57.4
29069,211247882,57.4
29071,211449777,57.5
29073,211470893,57.5
29077,211672399,57.6
29079,211673989,57.6
29081,211698252,57.6
29083,211720936,57.6
29085,211733261,57.6
29087,211740427,57.6
29089,211741991,57.6
29091,211780597,57.6
29095,212653515,57.8
29097,212763919,57.9
29099,213006459,57.9
29101,213091837,57.9
29105,213119559,57.9
29107,213164436,58.0
29109,213192383,58.0
29111,213193711,58.0
29113,213240683,58.0
29115,213268816,58.0
29117,213270715,58.0
29119,213280420,58.0
29121,213294556,58.0
29123,213309471,58.0
29125,213314110,58.0
29127,213331902,58.0
29131,213361830,58.0
29133,213374778,58.0
29135,213389393,58.0
29141,213425292,58.0
29143,213445038,58.0
29145,213506676,58.1
29147,213517186,58.1
29149,213530173,58.1
29151,213543267,58.1
29155,213566421,58.1
29157,213584523,58.1
29159,213640303,58.1
29161,213672831,58.1
29163,213692269,58.1
29165,213758306,58.1
29167,213784508,58.1
29169,213809192,58.1
29171,213815759,58.1
29173,213827448,58.1
29175,213882167,58.2
29177,213882770,58.2
29179,213896025,58.2
29181,213900323,58.2
29183,214438002,58.3
29185,214453180,58.3
29186,214511619,58.3
29187,214575372,58.3
29189,216282703,58.8
29195,216285524,58.8
29197,216289364,58.8
29199,216291753,58.8
29201,216320611,58.8
29207,216325271,58.8
29209,216386981,58.8
29211,216393926,58.8
29213,216541556,58.9
29217,216570313,58.9
29221,216603829,58.9
29223,216620711,58.9
29225,216620977,58.9
29229,216636902,58.9
29510,217047246,59.0
30001,217067077,59.0
30003,217081790,59.0
30005,217098815,59.0
30007,217110359,59.0
30009,217141525,59.0
30011,217150881,59.0
30013,217228093,59.1
30015,217246884,59.1
30017,217272893,59.1
30019,217281487,59.1
30021,217291262,59.1
30023,217301592,59.1
30025,217307690,59.1
30027,217335570,59.1
30029,217450568,59.1
30031,217560989,59.2
30033,217568945,59.2
30035,217586056,59.2
30037,217590603,59.2
30039,217599150,59.2
30041,217623454,59.2
30043,217647020,59.2
30045,217654322,59.2
30047,217690097,59.2
30049,217763904,59.2
30051,217769114,59.2
30053,217801867,59.2
30055,217809940,59.2
30057,217839930,59.2
30059,217848141,59.2
30061,217854898,59.2
30063,217953643,59.3
30065,217969912,59.3
30067,218001080,59.3
30069,218006662,59.3
30071,218023872,59.3
30073,218034966,59.3
30075,218044504,59.3
30077,218058070,59.3
30079,218061992,59.3
30081,218112219,59.3
30083,218130386,59.3
30085,218145831,59.3
30087,218159898,59.3
30089,218181858,59.3
30091,218194195,59.3
30093,218237828,59.3
30095,218252853,59.3
30097,218262145,59.3
30099,218276450,59.3
30101,218288410,59.4
30103,218291075,59.4
30105,218320767,59.4
30107,218326590,59.4
30109,218330579,59.4
30111,218483815,59.4
31001,218506589,59.4
31003,218512751,59.4
31005,218513219,59.4
31007,218514837,59.4
31009,218516470,59.4
31011,218522512,59.4
31013,218531845,59.4
31015,218534532,59.4
31017,218540409,59.4
31019,218561570,59.4
31021,218568692,59.4
31023,218576023,59.4
31025,218587393,59.4
31027,218593309,59.4
31029,218598860,59.4
31031,218606323,59.4
31033,218629271,59.4
31035,218638168,59.4
31037,218644462,59.4
31039,218650951,59.5
31041,218661064,59.5
31043,218668505,59.5
31045,218673570,59.5
31047,218689895,59.5
31049,218691633,59.5
31051,218697569,59.5
31053,218740037,59.5
31055,219150474,59.6
31057,219155614,59.6
31059,219159025,59.6
31061,219160971,59.6
31063,219165884,59.6
31065,219169161,59.6
31067,219183402,59.6
31069,219189832,59.6
31071,219192970,59.6
31073,219197052,59.6
31077,219201593,59.6
31079,219235431,59.6
31081,219248615,59.6
31083,219256806,59.6
31085,219258956,59.6
31087,219264288,59.6
31089,219274718,59.6
31091,219276706,59.6
31093,219283169,59.6
31095,219298938,59.6
31097,219303873,59.6
31099,219306987,59.6
31101,219324885,59.6
31103,219327632,59.6
31105,219334679,59.6
31107,219347858,59.6
31109,219524578,59.7
31111,219545299,59.7
31113,219546343,59.7
31117,219547960,59.7
31119,219571889,59.7
31121,219581916,59.7
31123,219587666,59.7
31125,219593391,59.7
31127,219606294,59.7
31129,219609175,59.7
31131,219627609,59.7
31133,219632476,59.7
31135,219637959,59.7
31137,219644469,59.7
31139,219651756,59.7
31141,219690562,59.7
31143,219696240,59.7
31145,219706126,59.7
31147,219719289,59.7
31149,219721842,59.7
31151,219725909,59.7
31153,219861944,59.8
31155,219888191,59.8
31157,219923321,59.8
31159,219934791,59.8
31161,219939847,59.8
31163,219946098,59.8
31165,219948201,59.8
31167,219952901,59.8
31169,219958014,59.8
31171,219960110,59.8
31173,219964495,59.8
31175,219967466,59.8
31177,219983018,59.8
31179,219996247,59.8
31181,220000850,59.8
31183,220001730,59.8
31185,220017357,59.8
32001,220042057,59.8
32003,223587054,60.8
32005,223673454,60.8
32007,223789526,60.8
32009,223793612,60.8
32011,223801046,60.9
32013,223825507,60.9
32015,223836603,60.9
32017,223843796,60.9
32019,223930375,60.9
32021,223935867,60.9
32023,224054172,60.9
32027,224078071,60.9
32029,224088268,60.9
32031,224956160,61.2
32033,224970795,61.2
32510,225014951,61.2
33001,225073924,61.2
33003,225121300,61.2
33005,225166075,61.2
33007,225193817,61.2
33009,225247598,61.2
33011,225456968,61.3
33013,225537815,61.3
33015,225718397,61.4
33017,225786113,61.4
33019,225813286,61.4
34001,226219272,61.5
34003,226911979,61.7
34005,227374439,61.8
34007,227858734,62.0
34009,228114725,62.0
34011,228257934,62.1
34013,228783547,62.2
34015,229066029,62.3
34017,229449023,62.4
34019,229591439,62.4
34021,229912672,62.5
34023,230517386,62.7
34025,231170451,62.9
34027,231614750,63.0
34029,232449286,63.2
34031,232780144,63.3
34033,232847391,63.3
34035,233178590,63.4
34037,233371032,63.5
34039,233778878,63.6
34041,233872148,63.6
35001,234667930,63.8
35005,234724279,63.8
35006,234736765,63.8
35007,234742561,63.8
35009,234773282,63.8
35011,234775700,63.8
35013,234916952,63.9
35015,234949158,63.9
35017,234981115,63.9
35019,234982809,63.9
35025,235008973,63.9
35027,235042491,63.9
35028,235055413,63.9
35029,235108911,63.9
35035,235157893,63.9
35037,235168150,63.9
35039,235181212,63.9
35041,235195881,63.9
35043,235383634,64.0
35045,235423789,64.0
35047,235453942,64.0
35049,235595785,64.1
35051,235615439,64.1
35053,235619039,64.1
35055,235679773,64.1
35057,235687304,64.1
35059,235696963,64.1
35061,235967089,64.2
36001,236100944,64.2
36003,236138912,64.2
36005,236396742,64.3
36007,236491563,64.3
36009,236544884,64.3
36011,236606339,64.3
36013,236722809,64.4
36015,236777540,64.4
36017,236819315,64.4
36019,236872871,64.4
36021,236922113,64.4
36023,236954340,64.4
36025,236995666,64.4
36027,237274622,64.5
36029,237822571,64.7
36031,237859853,64.7
36033,237897022,64.7
36035,237941547,64.7
36037,237972596,64.7
36039,238017542,64.7
36041,238028927,64.7
36043,238074062,64.7
36045,238148860,64.8
36047,239143463,65.0
36049,239168933,65.0
36051,239203299,65.0
36053,239251698,65.1
36055,239707696,65.2
36057,239743353,65.2
36059,240852604,65.5
36061,241309181,65.6
36063,241464767,65.7
36065,241595292,65.7
36067,241828217,65.8
36069,241899138,65.8
36071,242295058,65.9
36073,242319788,65.9
36075,242402618,65.9
36077,242444364,65.9
36079,242556364,66.0
36081,243530469,66.2
36083,243612150,66.2
36085,243884240,66.3
36087,244102229,66.4
36089,244191000,66.4
36091,244344343,66.4
36093,244437764,66.5
36095,244466670,66.5
36097,244482898,66.5
36099,244502640,66.5
36101,244571602,66.5
36103,246098646,66.9
36105,246223289,66.9
36107,246249760,67.0
36109,246295957,67.0
36111,246506024,67.0
36113,246563960,67.0
36115,246610684,67.1
36117,246664243,67.1
36119,247186817,67.2
36121,247212726,67.2
36123,247232675,67.2
37001,247374312,67.3
37003,247404552,67.3
37005,247428288,67.3
37007,247475782,67.3
37009,247525427,67.3
37011,247559045,67.3
37013,247627771,67.3
37015,247650655,67.3
37017,247666418,67.3
37019,247905767,67.4
37021,248256251,67.5
37023,248335872,67.5
37025,248493873,67.6
37027,248570579,67.6
37029,248575222,67.6
37031,248676610,67.6
37033,248698229,67.6
37035,248879413,67.7
37037,248930326,67.7
37039,248981210,67.7
37041,249000207,67.7
37043,249025167,67.7
37045,249102360,67.7
37047,249155890,67.7
37049,249256253,67.8
37051,249713913,67.9
37053,249740259,67.9
37055,249826942,67.9
37057,250035875,68.0
37059,250099854,68.0
37061,250147926,68.0
37063,250381205,68.1
37065,250423641,68.1
37067,250842040,68.2
37069,250919232,68.2
37071,251133196,68.3
37073,251142136,68.3
37075,251162814,68.3
37077,251218751,68.3
37079,251231624,68.3
37081,251700392,68.4
37083,251750864,68.5
37085,251858976,68.5
37087,251946770,68.5
37089,252063152,68.5
37091,252086037,68.5
37093,252134815,68.6
37095,252142619,68.6
37097,252337083,68.6
37099,252411955,68.6
37101,252662453,68.7
37103,252673742,68.7
37105,252734886,68.7
37107,252747511,68.7
37109,252855314,68.8
37111,252880669,68.8
37113,252961317,68.8
37115,252986329,68.8
37117,253008199,68.8
37119,254179235,69.1
37121,254194261,69.1
37123,254216570,69.1
37125,254271933,69.1
37127,254346574,69.2
37129,254554318,69.2
37131,254563425,69.2
37133,254738438,69.3
37135,254927482,69.3
37137,254946662,69.3
37139,254974779,69.3
37141,255018660,69.3
37143,255038978,69.3
37145,255078421,69.4
37147,255211695,69.4
37149,255237944,69.4
37151,255387871,69.4
37153,255414152,69.4
37155,255503622,69.5
37157,255600375,69.5
37159,255720739,69.5
37161,255763355,69.5
37163,255823060,69.6
37165,255847906,69.6
37167,255917010,69.6
37169,255968354,69.6
37171,256103558,69.6
37173,256119937,69.6
37175,256160437,69.6
37177,256162473,69.7
37179,256421372,69.7
37181,256458168,69.7
37183,257630311,70.0
37185,257651801,70.1
37187,257656770,70.1
37189,257697826,70.1
37191,257744492,70.1
37193,257773059,70.1
37195,257798698,70.1
37197,257816158,70.1
37199,257828523,70.1
38001,257829983,70.1
38003,257840522,70.1
38005,257846736,70.1
38007,257847697,70.1
38009,257854073,70.1
38011,257857233,70.1
38013,257860688,70.1
38015,257908967,70.1
38017,257988675,70.1
38019,257996102,70.1
38021,257998896,70.1
38023,258003139,70.2
38025,258009958,70.2
38029,258013510,70.2
38031,258016472,70.2
38033,258017991,70.2
38035,258110076,70.2
38037,258112587,70.2
38039,258116224,70.2
38041,258119248,70.2
38043,258123260,70.2
38045,258127163,70.2
38049,258136682,70.2
38051,258142157,70.2
38053,258151158,70.2
38055,258161791,70.2
38057,258166019,70.2
38059,258187340,70.2
38061,258195778,70.2
38063,258200184,70.2
38065,258201746,70.2
38067,258211645,70.2
38069,258216314,70.2
38071,258225934,70.2
38073,258232581,70.2
38075,258235718,70.2
38077,258248807,70.2
38079,258253164,70.2
38081,258257630,70.2
38083,258260031,70.2
38087,258261669,70.2
38089,258284078,70.2
38091,258288142,70.2
38093,258304595,70.2
38095,258307554,70.2
38097,258313425,70.2
38099,258322820,70.2
38101,258363044,70.2
38103,258368439,70.3
38105,258390876,70.3
39001,258438573,70.3
39003,258524682,70.3
39005,258587125,70.3
39007,258722114,70.3
39009,258801604,70.4
39011,258858531,70.4
39013,258955035,70.4
39015,259019507,70.4
39017,259437785,70.5
39019,259466824,70.5
39021,259504981,70.6
39023,259679573,70.6
39025,259919914,70.7
39027,259965582,70.7
39029,260048679,70.7
39031,260076823,70.7
39033,260144090,70.7
39035,261677893,71.2
39037,261744377,71.2
39039,261796655,71.2
39041,262003520,71.2
39043,262070209,71.3
39045,262224196,71.3
39047,262252834,71.3
39049,263958911,71.8
39051,263997507,71.8
39053,264045590,71.8
39055,264134338,71.8
39057,264331506,71.9
39059,264379448,71.9
39061,265460588,72.2
39063,265527329,72.2
39065,265554272,72.2
39067,265575801,72.2
39069,265609156,72.2
39071,265675984,72.2
39073,265712338,72.2
39075,265754493,72.3
39077,265807189,72.3
39079,265857714,72.3
39081,265918687,72.3
39083,266019977,72.3
39085,266379672,72.4
39087,266481080,72.5
39089,266686475,72.5
39091,266749161,72.5
39093,267102027,72.6
39095,267650124,72.8
39097,267690439,72.8
39099,267986783,72.9
39101,268051293,72.9
39103,268235355,72.9
39105,268279608,72.9
39107,268322217,73.0
39109,268421264,73.0
39111,268439986,73.0
39113,269279633,73.2
39115,269314748,73.2
39117,269361443,73.2
39119,269444953,73.3
39121,269452715,73.3
39123,269513674,73.3
39125,269548886,73.3
39127,269605856,73.3
39129,269659603,73.3
39131,269692202,73.3
39133,269854696,73.4
39135,269899452,73.4
39137,269944712,73.4
39139,270060880,73.4
39141,270118624,73.4
39143,270178111,73.5
39145,270207240,73.5
39147,270252187,73.5
39149,270297639,73.5
39151,270747205,73.6
39153,271451959,73.8
39155,271712339,73.9
39157,271784783,73.9
39159,271841646,73.9
39161,271861784,73.9
39163,271869068,73.9
39165,272106721,74.0
39167,272209463,74.0
39169,272295324,74.0
39171,272363133,74.1
39173,272518520,74.1
39175,272549730,74.1
40001,272583149,74.1
40003,272600082,74.1
40005,272619464,74.1
40007,272629429,74.1
40009,272655874,74.1
40011,272674572,74.1
40013,272712275,74.2
40015,272763201,74.2
40017,272968303,74.2
40019,273009529,74.2
40021,273063363,74.2
40023,273081271,74.3
40025,273087651,74.3
40027,273391877,74.3
40029,273399582,74.3
40031,273537770,74.4
40033,273545789,74.4
40035,273564502,74.4
40037,273677181,74.4
40039,273705652,74.4
40041,273847324,74.5
40043,273857608,74.5
40045,273870298,74.5
40047,273936570,74.5
40049,273977653,74.5
40051,274055897,74.5
40053,274067889,74.5
40055,274079597,74.5
40057,274089039,74.5
40059,274097797,74.5
40061,274118515,74.5
40063,274134325,74.5
40065,274167837,74.5
40067,274181264,74.5
40069,274198214,74.6
40071,274251532,74.6
40073,274268811,74.6
40075,274291589,74.6
40077,274308496,74.6
40079,274376091,74.6
40081,274463839,74.6
40083,274550169,74.7
40085,274568800,74.7
40087,274601656,74.7
40089,274643281,74.7
40091,274686325,74.7
40093,274701389,74.7
40095,274723814,74.7
40097,274780758,74.7
40099,274805034,74.7
40101,274953969,74.8
40103,274971345,74.8
40105,274985990,74.8
40107,275002830,74.8
40109,276082036,75.1
40111,276113036,75.1
40113,276199256,75.1
40115,276243575,75.1
40117,276261002,75.1
40119,276377726,75.1
40121,276458347,75.2
40123,276500411,75.2
40125,276578186,75.2
40127,276598266,75.2
40129,276616179,75.2
40131,276728806,75.2
40133,276755825,75.2
40135,276814461,75.3
40137,276879441,75.3
40139,276919871,75.3
40141,276933210,75.3
40143,277844557,75.5
40145,277956534,75.6
40147,278032027,75.6
40149,278055407,75.6
40151,278071608,75.6
40153,278101540,75.6
41001,278116383,75.6
41003,278199576,75.6
41005,278710900,75.8
41007,278772767,75.8
41009,278821020,75.8
41011,278939338,75.8
41013,279003082,75.9
41015,279013328,75.9
41017,279368092,76.0
41019,279476653,76.0
41021,279482959,76.0
41023,279486048,76.0
41025,279503399,76.0
41027,279536610,76.0
41029,279926963,76.1
41031,279936476,76.1
41033,280031500,76.1
41035,280169032,76.2
41037,280193598,76.2
41039,280691434,76.3
41041,280782213,76.3
41043,280895755,76.4
41045,280915598,76.4
41047,281243513,76.5
41049,281246502,76.5
41051,282172092,76.7
41053,282291743,76.8
41055,282292386,76.8
41057,282333907,76.8
41059,282401179,76.8
41061,282414938,76.8
41063,282420608,76.8
41065,282468085,76.8
41067,283096530,77.0
41069,283099072,77.0
41071,283296424,77.0
42001,283357566,77.0
42003,284572356,77.4
42005,284641309,77.4
42007,284941621,77.5
42009,285028035,77.5
42011,285382981,77.6
42013,285494899,77.6
42015,285540306,77.6
42017,286215481,77.8
42019,286389951,77.9
42021,286601172,77.9
42023,286607588,77.9
42025,286671089,77.9
42027,286750315,78.0
42029,287294247,78.1
42031,287333724,78.1
42033,287424933,78.2
42035,287457727,78.2
42037,287509228,78.2
42039,287588323,78.2
42041,287806166,78.3
42043,288029284,78.3
42045,288607195,78.5
42047,288643471,78.5
42049,288963986,78.6
42051,289085544,78.6
42053,289100730,78.6
42055,289187673,78.6
42057,289199564,78.6
42059,289242787,78.6
42061,289282365,78.7
42063,289347071,78.7
42065,289388621,78.7
42067,289406195,78.7
42069,289563860,78.7
42071,289957952,78.8
42073,290032867,78.9
42075,290108666,78.9
42077,290390206,79.0
42079,290508959,79.0
42081,290568965,79.0
42083,290606689,79.0
42085,290694236,79.0
42087,290726552,79.0
42089,291014406,79.1
42091,291772373,79.3
42093,291783855,79.3
42095,292093611,79.4
42097,292161839,79.4
42099,292220844,79.5
42101,293936145,79.9
42103,294031571,79.9
42105,294055079,80.0
42107,294375579,80.0
42109,294400507,80.0
42111,294487100,80.1
42113,294488484,80.1
42115,294526581,80.1
42117,294563303,80.1
42119,294583456,80.1
42121,294631149,80.1
42123,294666638,80.1
42125,294870911,80.2
42127,295020881,80.2
42129,295419692,80.3
42131,295443908,80.3
42133,295930280,80.5
44001,295954312,80.5
44003,296054278,80.5
44005,296100788,80.5
44007,296404327,80.6
44009,296492333,80.6
45001,296521498,80.6
45003,296680218,80.7
45005,296690455,80.7
45007,297030646,80.8
45009,297049463,80.8
45011,297074546,80.8
45013,297583553,80.9
45015,297786978,81.0
45017,297807610,81.0
45019,298415928,81.1
45021,298459884,81.2
45023,298489465,81.2
45025,298556074,81.2
45027,298592988,81.2
45029,298623052,81.2
45031,298706358,81.2
45033,298737246,81.2
45035,298918814,81.3
45037,298951535,81.3
45039,298979075,81.3
45041,299129369,81.3
45043,299216434,81.4
45045,299897562,81.5
45047,299954810,81.6
45049,299975389,81.6
45051,300681609,81.8
45053,300716294,81.8
45055,300789913,81.8
45057,300878848,81.8
45059,300924425,81.8
45061,300941325,81.8
45063,301293827,81.9
45065,301303657,81.9
45069,301316400,81.9
45071,301362090,81.9
45073,301423491,82.0
45075,301569228,82.0
45077,301767998,82.1
45079,302321714,82.2
45081,302352144,82.2
45083,302772448,82.3
45085,302855363,82.3
45087,302888390,82.4
45089,302893013,82.4
45091,303132954,82.4
46005,303150649,82.4
46015,303151298,82.4
46021,303154779,82.4
46025,303159410,82.4
46027,303168574,82.4
46029,303189193,82.4
46033,303199652,82.4
46035,303231409,82.4
46039,303236135,82.4
46043,303239751,82.5
46063,303243068,82.5
46065,303253380,82.5
46073,303255905,82.5
46077,303261785,82.5
46089,303267153,82.5
46097,303269256,82.5
46099,303365981,82.5
46103,303404700,82.5
46105,303410879,82.5
46111,303414854,82.5
46115,303429730,82.5
46117,303437772,82.5
46127,303453670,82.5
46135,303458364,82.5
47001,303539686,82.5
47003,303590753,82.5
47005,303635724,82.6
47007,303657869,82.6
47009,303829418,82.6
47011,303977789,82.7
47013,304041001,82.7
47015,304062275,82.7
47017,304102227,82.7
47019,304166066,82.7
47021,304213451,82.7
47023,304234691,82.7
47025,304291049,82.7
47027,304308106,82.7
47029,304358801,82.8
47031,304422765,82.8
47033,304442516,82.8
47035,304633213,82.8
47037,305745898,83.1
47039,305772974,83.1
47041,305824107,83.2
47043,305896468,83.2
47045,305958143,83.2
47047,306018936,83.2
47049,306061444,83.2
47051,306114239,83.2
47053,306179133,83.3
47055,306218485,83.3
47057,306249269,83.3
47059,306361272,83.3
47061,306382783,83.3
47063,306469530,83.3
47065,307009693,83.5
47067,307020613,83.5
47069,307066726,83.5
47071,307125297,83.5
47073,307200169,83.5
47075,307223731,83.5
47077,307261874,83.5
47079,307331069,83.6
47081,307379548,83.6
47083,307391610,83.6
47085,307419186,83.6
47087,307444248,83.6
47089,307538052,83.6
47091,307565174,83.6
47093,307978466,83.7
47095,307986222,83.7
47097,308015085,83.7
47099,308082512,83.8
47101,308103813,83.8
47103,308145939,83.8
47105,308226960,83.8
47107,308295941,83.8
47109,308337441,83.8
47111,308373007,83.8
47113,308486868,83.9
47115,308527635,83.9
47117,308569917,83.9
47119,308661962,83.9
47121,308679844,83.9
47123,308756073,84.0
47125,308936090,84.0
47127,308944239,84.0
47129,308987085,84.0
47131,309037577,84.0
47133,309067367,84.0
47135,309083505,84.0
47137,309096916,84.0
47139,309123223,84.1
47141,309222403,84.1
47143,309273412,84.1
47145,309366700,84.1
47147,309455834,84.1
47149,309840854,84.2
47151,309864614,84.3
47153,309897603,84.3
47155,310172651,84.3
47157,311496327,84.7
47159,311523199,84.7
47161,311558652,84.7
47163,311816424,84.8
47165,312075328,84.9
47167,312170976,84.9
47169,312182235,84.9
47171,312216893,84.9
47173,312260014,84.9
47175,312275377,84.9
47177,312334043,84.9
47179,312498531,85.0
47181,312524771,85.0
47183,312566633,85.0
47185,312605362,85.0
47187,312750718,85.0
47189,312879489,85.1
48001,312925419,85.1
48003,312938603,85.1
48005,313018529,85.1
48007,313040179,85.1
48009,313060430,85.1
48011,313061764,85.1
48013,313090814,85.1
48015,313120547,85.1
48017,313125975,85.1
48019,313162588,85.1
48021,313243705,85.2
48025,313280373,85.2
48027,313597068,85.3
48029,315144741,85.7
48031,315164934,85.7
48033,315165263,85.7
48035,315189891,85.7
48037,315248108,85.7
48039,315524618,85.8
48041,315632624,85.8
48043,315672183,85.8
48047,315675131,85.8
48049,315722165,85.8
48051,315749978,85.9
48053,315833736,85.9
48055,315865473,85.9
48057,315878805,85.9
48059,315895168,85.9
48061,316240313,86.0
48063,316254721,86.0
48065,316264475,86.0
48067,316310208,86.0
48069,316312209,86.0
48071,316363581,86.0
48073,316421289,86.0
48077,316424943,86.0
48079,316429631,86.0
48081,316437614,86.0
48083,316452789,86.0
48085,317293710,86.3
48089,317315401,86.3
48091,317503685,86.3
48093,317523247,86.3
48095,317532099,86.3
48097,317569365,86.3
48099,317604627,86.4
48101,317622507,86.4
48103,317623857,86.4
48107,317631581,86.4
48109,317645625,86.4
48111,317652856,86.4
48113,319890107,87.0
48115,319906967,87.0
48117,319918578,87.0
48119,319926232,87.0
48121,320735661,87.2
48123,320763610,87.2
48125,320766723,87.2
48127,320775212,87.2
48129,320778615,87.2
48131,320791552,87.2
48133,320804205,87.2
48135,320909902,87.3
48137,320918147,87.3
48139,321091751,87.3
48141,321964134,87.5
48143,322023428,87.6
48145,322037645,87.6
48147,322074253,87.6
48149,322104061,87.6
48151,322105017,87.6
48153,322115681,87.6
48157,322682417,87.7
48159,322723625,87.7
48161,322774973,87.8
48163,322801388,87.8
48165,322818958,87.8
48167,323142232,87.9
48169,323148465,87.9
48171,323185480,87.9
48173,323186987,87.9
48175,323188260,87.9
48177,323198619,87.9
48179,323203941,87.9
48181,323367910,87.9
48183,323444068,87.9
48185,323467498,88.0
48187,323601917,88.0
48189,323620370,88.0
48193,323638313,88.0
48195,323642311,88.0
48199,323674726,88.0
48201,327815676,89.1
48203,327885476,89.2
48205,327899579,89.2
48207,327908069,89.2
48209,328088951,89.2
48211,328093969,89.2
48213,328268961,89.3
48215,328826980,89.4
48217,328892632,89.4
48219,328913134,89.4
48221,329062150,89.5
48223,329101303,89.5
48225,329107439,89.5
48227,329134996,89.5
48229,329145038,89.5
48231,329234334,89.5
48233,329273976,89.5
48235,329274477,89.5
48237,329303141,89.5
48239,329321941,89.5
48241,329331162,89.5
48243,329339225,89.5
48245,329450706,89.6
48247,329453257,89.6
48249,329470697,89.6
48251,329650027,89.6
48253,329684626,89.6
48255,329691451,89.6
48257,329813405,89.7
48259,329848388,89.7
48261,329848647,89.7
48265,329867913,89.7
48267,329878416,89.7
48271,329889150,89.7
