FIPS,first_row,last_row,pct,row_span
19027,169641406,169654670,46.1,13265
19029,169654671,169662886,46.1,8216
19031,169662887,169673369,46.1,10483
19033,169673370,169703320,46.1,29951
19035,169703321,169711948,46.1,8628
19037,169711949,169716082,46.1,4134
19039,169716083,169731269,46.1,15187
19041,169731270,169740406,46.2,9137
19043,169740407,169748288,46.2,7882
19045,169748289,169774036,46.2,25748
19047,169774037,169784022,46.2,9986
19049,169784023,169867361,46.2,83339
19051,169867362,169873279,46.2,5918
19053,169873280,169879610,46.2,6331
19055,169879611,169894766,46.2,15156
19057,169894767,169927859,46.2,33093
19059,169927860,169948795,46.2,20936
19061,169948796,170026568,46.2,77773
19063,170026569,170032378,46.2,5810
19065,170032379,170041673,46.2,9295
19067,170041674,170055908,46.2,14235
19069,170055909,170063602,46.2,7694
19071,170063603,170069920,46.2,6318
19073,170069921,170077598,46.2,7678
19075,170077599,170087408,46.2,9810
19077,170087409,170098079,46.2,10671
19079,170098080,170106734,46.3,8655
19081,170106735,170115895,46.3,9161
19083,170115896,170121235,46.3,5340
19085,170121236,170130153,46.3,8918
19087,170130154,170138449,46.3,8296
19089,170138450,170153089,46.3,14640
19091,170153090,170161480,46.3,8391
19093,170161481,170165359,46.3,3879
19095,170165360,170182904,46.3,17545
19097,170182905,170192178,46.3,9274
19099,170192179,170236577,46.3,44399
19101,170236578,170243435,46.3,6858
19103,170243436,170315811,46.3,72376
19105,170315812,170325227,46.3,9416
19107,170325228,170332862,46.3,7635
19109,170332863,170373100,46.3,40238
19111,170373101,170389139,46.3,16039
19113,170389140,170545027,46.4,155888
19115,170545028,170552584,46.4,7557
19117,170552585,170556980,46.4,4396
19119,170556981,170572094,46.4,15114
19121,170572095,170583028,46.4,10934
19123,170583029,170589531,46.4,6503
19125,170589532,170610838,46.4,21307
19127,170610839,170671551,46.4,60713
19129,170671552,170675978,46.4,4427
19131,170675979,170693928,46.4,17950
19133,170693929,170701995,46.4,8067
19135,170701996,170706460,46.4,4465
19137,170706461,170711886,46.4,5426
19139,170711887,170755847,46.4,43961
19141,170755848,170763767,46.4,7920
19143,170763768,170767649,46.4,3882
19145,170767650,170799889,46.4,32240
19147,170799890,170807061,46.4,7172
19149,170807062,170824769,46.4,17708
19151,170824770,170828444,46.4,3675
19153,170828445,171088141,46.5,259697
19155,171088142,171168594,46.5,80453
19157,171168595,171196124,46.5,27530
19159,171196125,171204804,46.6,8680
19161,171204805,171222618,46.6,17814
19163,171222619,171312087,46.6,89469
19165,171312088,171318663,46.6,6576
19167,171318664,171327882,46.6,9219
19169,171327883,171362913,46.6,35031
19171,171362914,171370236,46.6,7323
19173,171370237,171402333,46.6,32097
19175,171402334,171410022,46.6,7689
19177,171410023,171434399,46.6,24377
19179,171434400,171453020,46.6,18621
19181,171453021,171522557,46.6,69537
19183,171522558,171530867,46.6,8310
19185,171530868,171536990,46.6,6123
19187,171536991,171562795,46.6,25805
19189,171562796,171569922,46.6,7127
19191,171569923,171574709,46.7,4787
19193,171574710,171616535,46.7,41826
19195,171616536,171620709,46.7,4174
19197,171620710,171628764,46.7,8055
20001,171628765,171643415,46.7,14651
20003,171643416,171654444,46.7,11029
20007,171654445,171664110,46.7,9666
20009,171664111,171690491,46.7,26381
20011,171690492,171711523,46.7,21032
20013,171711524,171724711,46.7,13188
20015,171724712,171797546,46.7,72835
20017,171797547,171803570,46.7,6024
20019,171803571,171812565,46.7,8995
20021,171812566,171836313,46.7,23748
20023,171836314,171841523,46.7,5210
20025,171841524,171849781,46.7,8258
20027,171849782,171860667,46.7,10886
20029,171860668,171878834,46.7,18167
20031,171878835,171890336,46.7,11502
20033,171890337,171895069,46.7,4733
20035,171895070,171926006,46.7,30937
20037,171926007,171962644,46.8,36638
20039,171962645,171972872,46.8,10228
20041,171972873,171993486,46.8,20614
20043,171993487,172002089,46.8,8603
20045,172002090,172092161,46.8,90072
20047,172092162,172102380,46.8,10219
20049,172102381,172112292,46.8,9912
20051,172112293,172164252,46.8,51960
20053,172164253,172174111,46.8,9859
20055,172174112,172200931,46.8,26820
20057,172200932,172225396,46.8,24465
20059,172225397,172248331,46.8,22935
20061,172248332,172272426,46.8,24095
20063,172272427,172281120,46.8,8694
20065,172281121,172292864,46.8,11744
20067,172292865,172307559,46.9,14695
20069,172307560,172316532,46.9,8973
20071,172316533,172322050,46.9,5518
20073,172322051,172335182,46.9,13132
20075,172335183,172343771,46.9,8589
20077,172343772,172353431,46.9,9660
20079,172353432,172418131,46.9,64700
20081,172418132,172426613,46.9,8482
20083,172426614,172432341,46.9,5728
20085,172432342,172446161,46.9,13820
20087,172446162,172467790,46.9,21629
20089,172467791,172476665,46.9,8875
20091,172476666,172827297,47.0,350632
20093,172827298,172832599,47.0,5302
20095,172832600,172843043,47.0,10444
20097,172843044,172859648,47.0,16605
20099,172859649,172882003,47.0,22355
20101,172882004,172887360,47.0,5357
20103,172887361,172948831,47.0,61471
20105,172948832,172955763,47.0,6932
20107,172955764,172982094,47.0,26331
20109,172982095,172987677,47.0,5583
20111,172987678,173019121,47.0,31444
20113,173019122,173044173,47.1,25052
20115,173044174,173060739,47.1,16566
20119,173060740,173066947,47.1,6208
20121,173066948,173080730,47.1,13783
20123,173080731,173091204,47.1,10474
20125,173091205,173104878,47.1,13674
20127,173104879,173113556,47.1,8678
20129,173113557,173121169,47.1,7613
20133,173121170,173138460,47.1,17291
20135,173138461,173145142,47.1,6682
20137,173145143,173153550,47.1,8408
20139,173153551,173155179,47.1,1629
20141,173155180,173164398,47.1,9219
20143,173164399,173179597,47.1,15199
20145,173179598,173188844,47.1,9247
20147,173188845,173197901,47.1,9057
20149,173197902,173221797,47.1,23896
20151,173221798,173233732,47.1,11935
20153,173233733,173240460,47.1,6728
20155,173240461,173280362,47.1,39902
20157,173280363,173288779,47.1,8417
20159,173288780,173302661,47.1,13882
20161,173302662,173351857,47.1,49196
20163,173351858,173360543,47.1,8686
20165,173360544,173366966,47.1,6423
20167,173366967,173378751,47.1,11785
20169,173378752,173403452,47.1,24701
20171,173403453,173409968,47.2,6516
20173,173409969,173702517,47.2,292549
20175,173702518,173718712,47.2,16195
20177,173718713,173871006,47.3,152294
20179,173871007,173875965,47.3,4959
20181,173875966,173885248,47.3,9283
20183,173885249,173894085,47.3,8837
20185,173894086,173901523,47.3,7438
20187,173901524,173905775,47.3,4252
20189,173905776,173912586,47.3,6811
20191,173912587,173937699,47.3,25113
20193,173937700,173948301,47.3,10602
20195,173948302,173958250,47.3,9949
20197,173958251,173968509,47.3,10259
20199,173968510,173973478,47.3,4969
20201,173973479,173974417,47.3,939
20203,173974418,173978095,47.3,3678
20205,173978096,173991146,47.3,13051
20207,173991147,173997751,47.3,6605
20209,173997752,174168984,47.4,171233
21001,174168985,174190255,47.4,21271
21003,174190256,174209673,47.4,19418
21005,174209674,174237507,47.4,27834
21007,174237508,174241838,47.4,4331
21009,174241839,174304398,47.4,62560
21011,174304399,174313894,47.4,9496
21013,174313895,174334165,47.4,20271
21015,174334166,174440706,47.4,106541
21017,174440707,174453739,47.4,13033
21019,174453740,174508774,47.4,55035
21021,174508775,174538171,47.5,29397
21023,174538172,174548052,47.5,9881
21025,174548053,174557696,47.5,9644
21027,174557697,174587110,47.5,29414
21029,174587111,174645747,47.5,58637
21031,174645748,174658602,47.5,12855
21033,174658603,174671297,47.5,12695
21035,174671298,174711560,47.5,40263
21037,174711561,174813245,47.5,101685
21039,174813246,174818736,47.5,5491
21041,174818737,174832381,47.5,13645
21043,174832382,174856455,47.5,24074
21045,174856456,174872279,47.5,15824
21047,174872280,174896124,47.6,23845
21049,174896125,174918016,47.6,21892
21051,174918017,174934409,47.6,16393
21053,174934410,174942895,47.6,8486
21055,174942896,174954946,47.6,12051
21057,174954947,174962409,47.6,7463
21059,174962410,175018802,47.6,56393
21061,175018803,175034958,47.6,16156
21063,175034959,175039161,47.6,4203
21065,175039162,175053961,47.6,14800
21067,175053962,175222582,47.6,168621
21069,175222583,175237828,47.6,15246
21071,175237829,175272614,47.7,34786
21073,175272615,175339562,47.7,66948
21075,175339563,175346982,47.7,7420
21077,175346983,175353472,47.7,6490
21079,175353473,175366762,47.7,13290
21081,175366763,175381450,47.7,14688
21083,175381451,175431519,47.7,50069
21085,175431520,175472973,47.7,41454
21087,175472974,175483561,47.7,10588
21089,175483562,175492696,47.7,9135
21091,175492697,175505226,47.7,12530
21093,175505227,175549627,47.7,44401
21095,175549628,175570394,47.7,20767
21097,175570395,175590146,47.7,19752
21099,175590147,175609081,47.7,18935
21101,175609082,175613543,47.7,4462
21103,175613544,175633031,47.8,19488
21105,175633032,175639155,47.8,6124
21107,175639156,175710665,47.8,71510
21109,175710666,175722122,47.8,11457
21111,175722123,176283114,47.9,560992
21113,176283115,176312935,47.9,29821
21115,176312936,176336932,47.9,23997
21117,176336933,176503193,48.0,166261
21119,176503194,176514783,48.0,11590
21121,176514784,176539987,48.0,25204
21123,176539988,176552297,48.0,12310
21125,176552298,176607801,48.0,55504
21127,176607802,176624819,48.0,17018
21129,176624820,176633608,48.0,8789
21131,176633609,176642369,48.0,8761
21133,176642370,176655451,48.0,13082
21135,176655452,176658324,48.0,2873
21137,176658325,176665178,48.0,6854
21139,176665179,176676170,48.0,10992
21141,176676171,176700342,48.0,24172
21143,176700343,176712101,48.0,11759
21145,176712102,176772310,48.1,60209
21147,176772311,176786119,48.1,13809
21149,176786120,176796876,48.1,10757
21151,176796877,176844056,48.1,47180
21153,176844057,176845729,48.1,1673
21155,176845730,176866658,48.1,20929
21157,176866659,176903184,48.1,36526
21159,176903185,176909839,48.1,6655
21161,176909840,176922714,48.1,12875
21163,176922715,176930971,48.1,8257
21165,176930972,176942863,48.1,11892
21167,176942864,176960185,48.1,17322
21169,176960186,176971057,48.1,10872
21171,176971058,176982484,48.1,11427
21173,176982485,177001848,48.1,19364
21175,177001849,177012512,48.1,10664
21177,177012513,177033583,48.1,21071
21179,177033584,177083879,48.1,50296
21181,177083880,177089979,48.2,6100
21183,177089980,177109127,48.2,19148
21185,177109128,177136153,48.2,27026
21187,177136154,177141991,48.2,5838
21189,177141992,177145561,48.2,3570
21191,177145562,177156687,48.2,11126
21193,177156688,177156934,48.2,247
21195,177156935,177193253,48.2,36319
21197,177193254,177198366,48.2,5113
21199,177198367,177256499,48.2,58133
21201,177256500,177258539,48.2,2040
21203,177258540,177273513,48.2,14974
21205,177273514,177294257,48.2,20744
21207,177294258,177314975,48.2,20718
21209,177314976,177323327,48.2,8352
21211,177323328,177332153,48.2,8826
21213,177332154,177348259,48.2,16106
21215,177348260,177373177,48.2,24918
21217,177373178,177394236,48.2,21059
21219,177394237,177405031,48.2,10795
21221,177405032,177433385,48.2,28354
21223,177433386,177442510,48.2,9125
21225,177442511,177455671,48.3,13161
21227,177455672,177475782,48.3,20111
21229,177475783,177486770,48.3,10988
21231,177486771,177516748,48.3,29978
21233,177516749,177533496,48.3,16748
21235,177533497,177565855,48.3,32359
21237,177565856,177571001,48.3,5146
21239,177571002,177586381,48.3,15380
22001,177586382,177626170,48.3,39789
22003,177626171,177639112,48.3,12942
22005,177639113,177703095,48.3,63983
22007,177703096,177714666,48.3,11571
22009,177714667,177746945,48.3,32279
22011,177746946,177778395,48.3,31450
22013,177778396,177779936,48.3,1541
22015,177779937,177893329,48.4,113393
22017,177893330,178150272,48.4,256943
22019,178150273,178220144,48.5,69872
22021,178220145,178226186,48.5,6042
22023,178226187,178235580,48.5,9394
22025,178235581,178243414,48.5,7834
22027,178243415,178253568,48.5,10154
22029,178253569,178264842,48.5,11274
22031,178264843,178280093,48.5,15251
22033,178280094,178567068,48.6,286975
22035,178567069,178571501,48.6,4433
22037,178571502,178574443,48.6,2942
22039,178574444,178584714,48.6,10271
22041,178584715,178591598,48.6,6884
22043,178591599,178605843,48.6,14245
22045,178605844,178696785,48.6,90942
22047,178696786,178706602,48.6,9817
22049,178706603,178713296,48.6,6694
22051,178713297,178993270,48.7,279974
22055,178993271,179070334,48.7,77064
22057,179070335,179088124,48.7,17790
22059,179088125,179095275,48.7,7151
22061,179095276,179116352,48.7,21077
22063,179116353,179166651,48.7,50299
22065,179166652,179170707,48.7,4056
22067,179170708,179198454,48.7,27747
22069,179198455,179221026,48.7,22572
22071,179221027,179508670,48.8,287644
22073,179508671,179555225,48.8,46555
22075,179555226,179562336,48.8,7111
22077,179562337,179576363,48.8,14027
22079,179576364,179614016,48.8,37653
22081,179614017,179618088,48.8,4072
22083,179618089,179627151,48.8,9063
22085,179627152,179649032,48.8,21881
22087,179649033,179681683,48.9,32651
22089,179681684,179695061,48.9,13378
22091,179695062,179695172,48.9,111
22093,179695173,179700773,48.9,5601
22095,179700774,179705347,48.9,4574
22097,179705348,179745557,48.9,40210
22099,179745558,179781355,48.9,35798
22101,179781356,179814250,48.9,32895
22103,179814251,179998128,48.9,183878
22105,179998129,180092116,49.0,93988
22107,180092117,180096348,49.0,4232
22109,180096349,180198094,49.0,101746
22111,180198095,180215510,49.0,17416
22113,180215511,180217129,49.0,1619
22115,180217130,180235585,49.0,18456
22117,180235586,180262931,49.0,27346
22119,180262932,180280173,49.0,17242
22121,180280174,180292780,49.0,12607
22123,180292781,180297354,49.0,4574
22125,180297355,180304700,49.0,7346
23001,180304701,180372971,49.0,68271
23003,180372972,180433176,49.1,60205
23005,180433177,180518694,49.1,85518
23007,180518695,180533404,49.1,14710
23009,180533405,180594529,49.1,61125
23011,180594530,180693031,49.1,98502
23013,180693032,180746853,49.1,53822
23015,180746854,180757820,49.1,10967
23017,180757821,180824108,49.2,66288
23019,180824109,180928835,49.2,104727
23021,180928836,180952607,49.2,23772
23023,180952608,180976622,49.2,24015
23025,180976623,181025139,49.2,48517
23027,181025140,181065150,49.2,40011
23029,181065151,181102365,49.2,37215
23031,181102366,181195731,49.3,93366
24001,181195732,181301780,49.3,106049
24003,181301781,181938870,49.5,637090
24005,181938871,182747393,49.7,808523
24009,182747394,182877654,49.7,130261
24011,182877655,182923269,49.7,45615
24013,182923270,183122458,49.8,199189
24015,183122459,183247965,49.8,125507
24017,183247966,183431482,49.9,183517
24019,183431483,183491946,49.9,60464
24021,183491947,183769517,50.0,277571
24023,183769518,183849543,50.0,80026
24025,183849544,184146676,50.1,297133
24027,184146677,184461256,50.2,314580
24029,184461257,184498353,50.2,37097
24031,184498354,185473551,50.4,975198
24033,185473552,186450583,50.7,977032
24035,186450584,186525276,50.7,74693
24037,186525277,186653466,50.8,128190
24039,186653467,186699512,50.8,46046
24041,186699513,186761550,50.8,62038
24043,186761551,186919045,50.8,157495
24045,186919046,187051325,50.9,132280
24047,187051326,187242051,50.9,190726
24510,187242052,187961777,51.1,719726
25001,187961778,188374793,51.2,413016
25003,188374794,188500542,51.3,125749
25005,188500543,188928670,51.4,428128
25007,188928671,188960150,51.4,31480
25009,188960151,189554315,51.5,594165
25011,189554316,189621457,51.6,67142
25013,189621458,189962769,51.7,341312
25015,189962770,190061210,51.7,98441
25017,190061211,191286663,52.0,1225453
25019,191286664,191318620,52.0,31957
25021,191318621,191897775,52.2,579155
25023,191897776,192378747,52.3,480972
25025,192378748,192791677,52.4,412930
25027,192791678,193426716,52.6,635039
26001,193426717,193441125,52.6,14409
26003,193441126,193455364,52.6,14239
26005,193455365,193529372,52.6,74008
26007,193529373,193559224,52.6,29852
26009,193559225,193614260,52.6,55036
26011,193614261,193638589,52.7,24329
26013,193638590,193645664,52.7,7075
26015,193645665,193698351,52.7,52687
26017,193698352,193776358,52.7,78007
26019,193776359,193798583,52.7,22225
26021,193798584,193875246,52.7,76663
26023,193875247,193908101,52.7,32855
26025,193908102,194017019,52.8,108918
26027,194017020,194027212,52.8,10193
26029,194027213,194055458,52.8,28246
26031,194055459,194083217,52.8,27759
26033,194083218,194113297,52.8,30080
26035,194113298,194118618,52.8,5321
26037,194118619,194155337,52.8,36719
26039,194155338,194165478,52.8,10141
26041,194165479,194179923,52.8,14445
26043,194179924,194186639,52.8,6716
26045,194186640,194256336,52.8,69697
26047,194256337,194260662,52.8,4326
26049,194260663,194664007,52.9,403345
26051,194664008,194714404,52.9,50397
26055,194714405,194795119,53.0,80715
26057,194795120,194810454,53.0,15335
26059,194810455,194845263,53.0,34809
26061,194845264,194870495,53.0,25232
26065,194870496,195077180,53.0,206685
26067,195077181,195094784,53.0,17604
26069,195094785,195127951,53.1,33167
26071,195127952,195148262,53.1,20311
26073,195148263,195163043,53.1,14781
26075,195163044,195240646,53.1,77603
26077,195240647,195358769,53.1,118123
26079,195358770,195371566,53.1,12797
26081,195371567,195811622,53.2,440056
26083,195811623,195818118,53.2,6496
26085,195818119,195834695,53.2,16577
26087,195834696,195880466,53.3,45771
26089,195880467,195889414,53.3,8948
26091,195889415,195918687,53.3,29273
26093,195918688,196083514,53.3,164827
26095,196083515,196088199,53.3,4685
26097,196088200,196099501,53.3,11302
26099,196099502,196972627,53.6,873126
26101,196972628,196992401,53.6,19774
26103,196992402,197092526,53.6,100125
26105,197092527,197122900,53.6,30374
26107,197122901,197156183,53.6,33283
26109,197156184,197185411,53.6,29228
26111,197185412,197238957,53.6,53546
26113,197238958,197250176,53.6,11219
26115,197250177,197377848,53.7,127672
26117,197377849,197498956,53.7,121108
26119,197498957,197525425,53.7,26469
26121,197525426,197666020,53.7,140595
26123,197666021,197677751,53.7,11731
26125,197677752,199166445,54.2,1488694
26127,199166446,199182883,54.2,16438
26129,199182884,199213528,54.2,30645
26131,199213529,199220269,54.2,6741
26133,199220270,199251901,54.2,31632
26135,199251902,199273106,54.2,21205
26137,199273107,199297001,54.2,23895
26139,199297002,199428751,54.2,131750
26141,199428752,199459636,54.2,30885
26143,199459637,199486064,54.2,26428
26145,199486065,199659766,54.3,173702
26147,199659767,199748216,54.3,88450
26149,199748217,199775338,54.3,27122
26151,199775339,199802849,54.3,27511
26155,199802850,199843077,54.3,40228
26157,199843078,199895740,54.4,52663
26159,199895741,199969965,54.4,74225
26161,199969966,200301142,54.5,331177
26163,200301143,202492118,55.1,2190976
26165,202492119,202539863,55.1,47745
27001,202539864,202548852,55.1,8989
27003,202548853,202815066,55.1,266214
27005,202815067,202849755,55.2,34689
27007,202849756,202873452,55.2,23697
27009,202873453,202904197,55.2,30745
27011,202904198,202906266,55.2,2069
27013,202906267,202965558,55.2,59292
27015,202965559,202978206,55.2,12648
27017,202978207,202997162,55.2,18956
27019,202997163,203085184,55.2,88022
27021,203085185,203132793,55.2,47609
27023,203132794,203141661,55.2,8868
27025,203141662,203189137,55.2,47476
27027,203189138,203220835,55.3,31698
27029,203220836,203221869,55.3,1034
27031,203221870,203232507,55.3,10638
27033,203232508,203242729,55.3,10222
27035,203242730,203251987,55.3,9258
27037,203251988,203563743,55.3,311756
27039,203563744,203578215,55.4,14472
27041,203578216,203592677,55.4,14462
27043,203592678,203610018,55.4,17341
27045,203610019,203628814,55.4,18796
27047,203628815,203645087,55.4,16273
27049,203645088,203699300,55.4,54213
27051,203699301,203703997,55.4,4697
27053,203703998,204761601,55.7,1057604
27055,204761602,204773275,55.7,11674
27057,204773276,204796371,55.7,23096
27059,204796372,204827806,55.7,31435
27061,204827807,204865639,55.7,37833
27063,204865640,204889312,55.7,23673
27065,204889313,204900032,55.7,10720
27067,204900033,204923502,55.7,23470
27069,204923503,204923728,55.7,226
27071,204923729,204937304,55.7,13576
27073,204937305,204940916,55.7,3612
27075,204940917,204955719,55.7,14803
27077,204955720,204957758,55.7,2039
27079,204957759,204980012,55.7,22254
27081,204980013,204986135,55.7,6123
27083,204986136,205002500,55.7,16365
27085,205002501,205005167,55.7,2667
27087,205005168,205005544,55.7,377
27089,205005545,205012329,55.7,6785
27091,205012330,205035452,55.7,23123
27093,205035453,205046451,55.8,10999
27095,205046452,205060372,55.8,13921
27097,205060373,205083331,55.8,22959
27099,205083332,205102522,55.8,19191
27101,205102523,205106077,55.8,3555
27103,205106078,205116402,55.8,10325
27105,205116403,205125295,55.8,8893
27107,205125296,205128612,55.8,3317
27109,205128613,205257760,55.8,129148
27111,205257761,205320244,55.8,62484
27113,205320245,205324280,55.8,4036
27115,205324281,205362444,55.8,38164
27117,205362445,205372160,55.8,9716
27119,205372161,205389180,55.8,17020
27121,205389181,205405381,55.8,16201
27123,205405382,205875989,56.0,470608
27125,205875990,205876994,56.0,1005
27127,205876995,205882780,56.0,5786
27129,205882781,205890934,56.0,8154
27131,205890935,205942824,56.0,51890
27133,205942825,205949453,56.0,6629
27135,205949454,205950417,56.0,964
27137,205950418,206284041,56.1,333624
27139,206284042,206398299,56.1,114258
27141,206398300,206472786,56.1,74487
27143,206472787,206473842,56.1,1056
27145,206473843,206542770,56.2,68928
27147,206542771,206556311,56.2,13541
27149,206556312,206557654,56.2,1343
27151,206557655,206558208,56.2,554
27153,206558209,206569632,56.2,11424
27155,206569633,206571085,56.2,1453
27157,206571086,206585532,56.2,14447
27159,206585533,206598816,56.2,13284
27161,206598817,206606206,56.2,7390
27163,206606207,206810084,56.2,203878
27165,206810085,206816283,56.2,6199
27167,206816284,206819223,56.2,2940
27169,206819224,206846730,56.2,27507
27171,206846731,206985524,56.3,138794
27173,206985525,206990523,56.3,4999
28001,206990524,207010753,56.3,20230
28003,207010754,207047877,56.3,37124
28005,207047878,207072568,56.3,24691
28007,207072569,207090494,56.3,17926
28009,207090495,207101307,56.3,10813
28011,207101308,207141456,56.3,40149
28013,207141457,207155474,56.3,14018
28015,207155475,207165492,56.3,10018
28017,207165493,207182156,56.3,16664
28019,207182157,207190952,56.3,8796
28021,207190953,207195563,56.3,4611
28023,207195564,207211842,56.3,16279
28025,207211843,207230154,56.3,18312
28027,207230155,207251211,56.4,21057
28029,207251212,207284914,56.4,33703
28031,207284915,207310911,56.4,25997
28033,207310912,207468821,56.4,157910
28035,207468822,207527017,56.4,58196
28037,207527018,207535095,56.4,8078
28039,207535096,207555799,56.4,20704
28041,207555800,207572783,56.4,16984
28043,207572784,207596340,56.4,23557
28045,207596341,207669747,56.5,73407
28047,207669748,207851003,56.5,181256
28049,207851004,208157707,56.6,306704
28051,208157708,208172099,56.6,14392
28053,208172100,208180023,56.6,7924
28055,208180024,208183809,56.6,3786
28057,208183810,208213491,56.6,29682
28059,208213492,208357223,56.7,143732
28061,208357224,208370783,56.7,13560
28063,208370784,208378852,56.7,8069
28065,208378853,208388122,56.7,9270
28067,208388123,208451836,56.7,63714
28069,208451837,208467173,56.7,15337
28071,208467174,208531190,56.7,64017
28073,208531191,208592849,56.7,61659
28075,208592850,208674720,56.7,81871
28077,208674721,208694309,56.7,19589
28079,208694310,208714955,56.7,20646
28081,208714956,208781890,56.8,66935
28083,208781891,208802509,56.8,20619
28085,208802510,208841109,56.8,38600
28087,208841110,208899257,56.8,58148
28089,208899258,209074509,56.8,175252
28091,209074510,209119591,56.9,45082
28093,209119592,209151491,56.9,31900
28095,209151492,209189364,56.9,37873
28099,209189365,209220756,56.9,31392
28101,209220757,209248992,56.9,28236
28103,209248993,209265080,56.9,16088
28105,209265081,209292436,56.9,27356
28107,209292437,209316290,56.9,23854
28109,209316291,209395213,56.9,78923
28111,209395214,209410343,56.9,15130
28113,209410344,209463538,57.0,53195
28115,209463539,209478963,57.0,15425
28117,209478964,209499042,57.0,20079
28119,209499043,209506770,57.0,7728
28121,209506771,209617059,57.0,110289
28123,209617060,209648398,57.0,31339
28125,209648399,209655609,57.0,7211
28127,209655610,209677799,57.0,22190
28129,209677800,209703982,57.0,26183
28131,209703983,209727267,57.0,23285
28133,209727268,209747259,57.0,19992
28137,209747260,209769556,57.0,22297
28139,209769557,209797575,57.0,28019
28141,209797576,209819295,57.0,21720
28143,209819296,209826363,57.1,7068
28145,209826364,209852481,57.1,26118
28147,209852482,209852624,57.1,143
28149,209852625,209899610,57.1,46986
28151,209899611,209950418,57.1,50808
28153,209950419,209993898,57.1,43480
28155,209993899,210005250,57.1,11352
28157,210005251,210019035,57.1,13785
28159,210019036,210039614,57.1,20579
28161,210039615,210055819,57.1,16205
28163,210055820,210083247,57.1,27428
29001,210083248,210107951,57.1,24704
29003,210107952,210123520,57.1,15569
29007,210123521,210129922,57.1,6402
29009,210129923,210136761,57.1,6839
29011,210136762,210144794,57.1,8033
29013,210144795,210161405,57.1,16611
29015,210161406,210214532,57.2,53127
29017,210214533,210240288,57.2,25756
29019,210240289,210411172,57.2,170884
29021,210411173,210488611,57.2,77439
29023,210488612,210530623,57.2,42012
29025,210530624,210531091,57.2,468
29027,210531092,210599235,57.3,68144
29029,210599236,210662272,57.3,63037
29031,210662273,210689256,57.3,26984
29033,210689257,210693334,57.3,4078
29037,210693335,210753681,57.3,60347
29039,210753682,210758471,57.3,4790
29041,210758472,210760886,57.3,2415
29043,210760887,210824181,57.3,63295
29047,210824182,210970594,57.4,146413
29051,210970595,211066727,57.4,96133
29053,211066728,211101473,57.4,34746
29055,211101474,211129864,57.4,28391
29059,211129865,211145428,57.4,15564
29061,211145429,211155772,57.4,10344
29063,211155773,211165074,57.4,9302
29065,211165075,211184248,57.4,19174
29067,211184249,211209678,57.4,25430
29069,211209679,211247882,57.4,38204
29071,211247883,211449777,57.5,201895
29073,211449778,211470893,57.5,21116
29077,211470894,211672399,57.6,201506
29079,211672400,211673989,57.6,1590
29081,211673990,211698252,57.6,24263
29083,211698253,211720936,57.6,22684
29085,211720937,211733261,57.6,12325
29087,211733262,211740427,57.6,7166
29089,211740428,211741991,57.6,1564
29091,211741992,211780597,57.6,38606
29095,211780598,212653515,57.8,872918
29097,212653516,212763919,57.9,110404
29099,212763920,213006459,57.9,242540
29101,213006460,213091837,57.9,85378
29105,213091838,213119559,57.9,27722
29107,213119560,213164436,58.0,44877
29109,213164437,213192383,58.0,27947
29111,213192384,213193711,58.0,1328
29113,213193712,213240683,58.0,46972
29115,213240684,213268816,58.0,28133
29117,213268817,213270715,58.0,1899
29119,213270716,213280420,58.0,9705
29121,213280421,213294556,58.0,14136
29123,213294557,213309471,58.0,14915
29125,213309472,213314110,58.0,4639
29127,213314111,213331902,58.0,17792
29131,213331903,213361830,58.0,29928
29133,213361831,213374778,58.0,12948
29135,213374779,213389393,58.0,14615
29141,213389394,213425292,58.0,35899
29143,213425293,213445038,58.0,19746
29145,213445039,213506676,58.1,61638
29147,213506677,213517186,58.1,10510
29149,213517187,213530173,58.1,12987
29151,213530174,213543267,58.1,13094
29155,213543268,213566421,58.1,23154
29157,213566422,213584523,58.1,18102
29159,213584524,213640303,58.1,55780
29161,213640304,213672831,58.1,32528
29163,213672832,213692269,58.1,19438
29165,213692270,213758306,58.1,66037
29167,213758307,213784508,58.1,26202
29169,213784509,213809192,58.1,24684
29171,213809193,213815759,58.1,6567
29173,213815760,213827448,58.1,11689
29175,213827449,213882167,58.2,54719
29177,213882168,213882770,58.2,603
29179,213882771,213896025,58.2,13255
29181,213896026,213900323,58.2,4298
29183,213900324,214438002,58.3,537679
29185,214438003,214453180,58.3,15178
29186,214453181,214511619,58.3,58439
29187,214511620,214575372,58.3,63753
29189,214575373,216282703,58.8,1707331
29195,216282704,216285524,58.8,2821
29197,216285525,216289364,58.8,3840
29199,216289365,216291753,58.8,2389
29201,216291754,216320611,58.8,28858
29207,216320612,216325271,58.8,4660
29209,216325272,216386981,58.8,61710
29211,216386982,216393926,58.8,6945
29213,216393927,216541556,58.9,147630
29217,216541557,216570313,58.9,28757
29221,216570314,216603829,58.9,33516
29223,216603830,216620711,58.9,16882
29225,216620712,216620977,58.9,266
29229,216620978,216636902,58.9,15925
29510,216636903,217047246,59.0,410344
30001,217047247,217067077,59.0,19831
30003,217067078,217081790,59.0,14713
30005,217081791,217098815,59.0,17025
30007,217098816,217110359,59.0,11544
30009,217110360,217141525,59.0,31166
30011,217141526,217150881,59.0,9356
30013,217150882,217228093,59.1,77212
30015,217228094,217246884,59.1,18791
